phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 1 Pool 6b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Kilsyth Basketball Stadium / Court 5,Kilsyth U14 Boys 5,Craigieburn U14 Boys 2,33,40,Craigieburn U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/68db1390
14 Boys Grading 1 Pool 6b,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Altona Sports Centre / Court 3,Altona U14 Boys 3,Sandringham U14 Boys 5,36,52,Sandringham U14 Boys 5 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6b/game-centre/17e58184
14 Boys Grading 1 Pool 6c,R3,Round 1,"06:30 PM, Friday, 05 Dec 2025",Kerrimuir Primary School / Court 1,Camberwell U14 Boys 3,Camberwell U14 Boys 4,39,22,Camberwell U14 Boys 3 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/6e9bb142
14 Boys Grading 1 Pool 6c,R2,Round 1,"07:30 PM, Friday, 28 Nov 2025",Kerrimuir Primary School / Court 1,Camberwell U14 Boys 4,Southern Peninsula U14 Boys 2,35,55,Southern Peninsula U14 Boys 2 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/e47c1cb5
14 Boys Grading 1 Pool 6c,R2,Round 1,"07:30 PM, Friday, 28 Nov 2025",Camberwell Grammar School / Court 2,Camberwell U14 Boys 3,Geelong United U14 Boys 3,40,20,Camberwell U14 Boys 3 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/31ed4d8e
14 Boys Grading 1 Pool 6c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Dromana College / Court 2,Southern Peninsula U14 Boys 2,Camberwell U14 Boys 3,49,57,Camberwell U14 Boys 3 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/7da52def
14 Boys Grading 1 Pool 6c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Beyond Bank Stadium / Court 5,Geelong United U14 Boys 3,Camberwell U14 Boys 4,47,38,Geelong United U14 Boys 3 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/8d489a72
14 Boys Grading 1 Pool 6c,R3,Round 1,"08:50 PM, Friday, 05 Dec 2025",Melbourne Sports and Aquatic Centre / Court 6,Southern Peninsula U14 Boys 2,Geelong United U14 Boys 3,40,38,Southern Peninsula U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6c/game-centre/ff3262c7
14 Boys Grading 1 Pool 6d,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",RecWest Braybrook / Court 2,Westgate U14 Boys 2,Hawthorn U14 Boys 3,39,43,Hawthorn U14 Boys 3 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/0f29c5d7
14 Boys Grading 1 Pool 6d,R3,Round 1,"07:30 PM, Friday, 05 Dec 2025",Boroondara Sports Complex / Court 3,Knox U14 Boys 4,Westgate U14 Boys 2,35,65,Westgate U14 Boys 2 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/f8985bd6
14 Boys Grading 1 Pool 6d,R2,Round 1,"07:30 PM, Friday, 28 Nov 2025",Boroondara Sports Complex / Court 3,Hawthorn U14 Boys 3,Knox U14 Boys 4,35,48,Knox U14 Boys 4 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/c695e1b1
14 Boys Grading 1 Pool 6d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Narrandjeri Stadium / Court 1,Keilor U14 Boys 4,Hawthorn U14 Boys 3,57,29,Keilor U14 Boys 4 won by 28 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/fcb14df6
14 Boys Grading 1 Pool 6d,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",State Basketball Centre / Court 9,Knox U14 Boys 4,Keilor U14 Boys 4,31,62,Keilor U14 Boys 4 won by 31 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/835ba906
14 Boys Grading 1 Pool 6d,R2,Round 1,"08:40 PM, Friday, 28 Nov 2025",Keilor Stadium / Court 2,Keilor U14 Boys 4,Westgate U14 Boys 2,48,36,Keilor U14 Boys 4 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-6d/game-centre/7cac7ee5
14 Boys Grading 1 Pool 7a,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Somerville Recreation and Community Centre / Court 2,Western Port U14 Boys 2,Mornington U14 Boys 3,38,31,Western Port U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/6e53fc01
14 Boys Grading 1 Pool 7a,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Mornington Secondary College / Court 2,Mornington U14 Boys 3,Warragul U14 Boys 2,104,22,Mornington U14 Boys 3 won by 82 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/2cec83f0
14 Boys Grading 1 Pool 7a,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 7,Warragul U14 Boys 2,Western Port U14 Boys 2,21,55,Western Port U14 Boys 2 won by 34 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/b9ac627a
14 Boys Grading 1 Pool 7a,R2,Round 1,"07:50 PM, Friday, 28 Nov 2025",Jubilee Park Stadium / Court 3,Frankston U14 Boys 5,Western Port U14 Boys 2,45,42,Frankston U14 Boys 5 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/9e82e7f5
14 Boys Grading 1 Pool 7a,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Somerville Recreation and Community Centre / Court 2,Frankston U14 Boys 5,Mornington U14 Boys 3,49,34,Frankston U14 Boys 5 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/18e3d831
14 Boys Grading 1 Pool 7a,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Warragul Leisure Centre / Court 1,Warragul U14 Boys 2,Frankston U14 Boys 5,12,90,Frankston U14 Boys 5 won by 78 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7a/game-centre/ad3a2024
14 Boys Grading 1 Pool 7b,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Moorabool Aquatic and Recreation Centre (MARC) / Court 2,Bacchus Marsh U14 Boys 2,Melbourne U14 Boys 3,30,45,Melbourne U14 Boys 3 won by 15 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/1a3771ce
14 Boys Grading 1 Pool 7b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Craigieburn Sports Stadium / Court 5,Wangaratta U14 Boys 2,Bacchus Marsh U14 Boys 2,64,56,Wangaratta U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/e1049957
14 Boys Grading 1 Pool 7b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Boardman Sports Stadium / Court 4,Macedon Ranges U14 Boys 1,Melbourne U14 Boys 3,35,54,Melbourne U14 Boys 3 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/5b94f9ce
14 Boys Grading 1 Pool 7b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Benalla Indoor Recreation Centre / Court 2,Wangaratta U14 Boys 2,Macedon Ranges U14 Boys 1,35,44,Macedon Ranges U14 Boys 1 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/7906b925
14 Boys Grading 1 Pool 7b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",RB Robson Wallan Indoor Sports Stadium / Court 1,Melbourne U14 Boys 3,Wangaratta U14 Boys 2,51,33,Melbourne U14 Boys 3 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/ac4d5e45
14 Boys Grading 1 Pool 7b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Macedon Ranges Sports Precinct / Court 2,Macedon Ranges U14 Boys 1,Bacchus Marsh U14 Boys 2,32,39,Bacchus Marsh U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7b/game-centre/ea57071c
14 Boys Grading 1 Pool 7c,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Casey Stadium / Court 6,Casey U14 Boys 5,Eltham U14 Boys 5,41,62,Eltham U14 Boys 5 won by 21 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/a8ebb881
14 Boys Grading 1 Pool 7c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 5,Casey U14 Boys 5,Dandenong U14 Boys 4,37,44,Dandenong U14 Boys 4 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/77024099
14 Boys Grading 1 Pool 7c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Diamond Valley Sports and Fitness Centre / Court 6,Eltham U14 Boys 5,Bulleen U14 Boys 4,43,37,Eltham U14 Boys 5 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/d10b52e9
14 Boys Grading 1 Pool 7c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Mullum Mullum Stadium / Court 4,Bulleen U14 Boys 4,Casey U14 Boys 5,41,46,Casey U14 Boys 5 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/600680e2
14 Boys Grading 1 Pool 7c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Montmorency Secondary College / Court 4,Eltham U14 Boys 5,Dandenong U14 Boys 4,48,46,Eltham U14 Boys 5 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/4b16b8a6
14 Boys Grading 1 Pool 7c,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Dandenong Stadium / Court 4,Dandenong U14 Boys 4,Bulleen U14 Boys 4,56,29,Dandenong U14 Boys 4 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7c/game-centre/36da82c2
14 Boys Grading 1 Pool 7d,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",Narrandjeri Stadium / Court 2,Diamond Valley U14 Boys 5,Melbourne U14 Boys 4,39,30,Diamond Valley U14 Boys 5 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/de0b600a
14 Boys Grading 1 Pool 7d,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Boardman Sports Stadium / Court 4,Sunbury U14 Boys 2,Diamond Valley U14 Boys 5,66,36,Sunbury U14 Boys 2 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/8dd98039
14 Boys Grading 1 Pool 7d,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Coburg Basketball Stadium / Court 3,Coburg U14 Boys 2,Melbourne U14 Boys 4,32,36,Melbourne U14 Boys 4 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/05e01e21
14 Boys Grading 1 Pool 7d,R1,Round 1,"06:50 PM, Friday, 21 Nov 2025",Melbourne Sports and Aquatic Centre / Court 4,Melbourne U14 Boys 4,Sunbury U14 Boys 2,45,53,Sunbury U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/dfc7b453
14 Boys Grading 1 Pool 7d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Broadmeadows Aquatic and Leisure Centre / Court 1,Coburg U14 Boys 2,Sunbury U14 Boys 2,39,35,Coburg U14 Boys 2 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/71b8d4c5
14 Boys Grading 1 Pool 7d,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Diamond Valley Sports and Fitness Centre / Court 1,Diamond Valley U14 Boys 5,Coburg U14 Boys 2,29,33,Coburg U14 Boys 2 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-7d/game-centre/fd074f4c
14 Boys Grading 1 Pool 8a,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Cardinia Life Aquatic and Recreation Centre / Court 4,Gippsland United U14 Boys 3,Sherbrooke U14 Boys 1,38,37,Gippsland United U14 Boys 3 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/25d2a0a2
14 Boys Grading 1 Pool 8a,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Upwey High School / Court 3,Sherbrooke U14 Boys 1,Dandenong U14 Boys 5,29,48,Dandenong U14 Boys 5 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/2d93f27d
14 Boys Grading 1 Pool 8a,R2,Round 1,"08:00 PM, Friday, 28 Nov 2025",Gippsland Regional Indoor Sports Stadium - Traralgon / Court 4,Gippsland United U14 Boys 3,Waverley U14 Boys 4,39,29,Gippsland United U14 Boys 3 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/98417b20
14 Boys Grading 1 Pool 8a,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",State Basketball Centre / Court 3,Dandenong U14 Boys 5,Waverley U14 Boys 4,66,39,Dandenong U14 Boys 5 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/a541b76f
14 Boys Grading 1 Pool 8a,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Dandenong Stadium / Court 13,Dandenong U14 Boys 5,Gippsland United U14 Boys 3,54,38,Dandenong U14 Boys 5 won by 16 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/247d135d
14 Boys Grading 1 Pool 8a,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",Waverley Basketball Stadium / Court 2,Waverley U14 Boys 4,Sherbrooke U14 Boys 1,36,41,Sherbrooke U14 Boys 1 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8a/game-centre/1e61f472
14 Boys Grading 1 Pool 8b,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",RecWest Braybrook / Court 3,Keilor U14 Boys 5,Wyndham U14 Boys 3,34,56,Wyndham U14 Boys 3 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/3338b5b4
14 Boys Grading 1 Pool 8b,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Wurdi Baierr Stadium / Court 1,Surfcoast U14 Boys 2,Wyndham U14 Boys 3,52,45,Surfcoast U14 Boys 2 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/7ed6104e
14 Boys Grading 1 Pool 8b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Keilor Stadium / Court 5,Keilor U14 Boys 5,Surfcoast U14 Boys 2,55,49,Keilor U14 Boys 5 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/3ab3466a
14 Boys Grading 1 Pool 8b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Eagle Stadium / Court 3,Wyndham U14 Boys 3,Melton U14 Boys 2,54,29,Wyndham U14 Boys 3 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/fa296689
14 Boys Grading 1 Pool 8b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Cobblebank Stadium / Court 1,Melton U14 Boys 2,Keilor U14 Boys 5,35,45,Keilor U14 Boys 5 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/260911f3
14 Boys Grading 1 Pool 8b,R3,Round 1,"08:40 PM, Friday, 05 Dec 2025",Beyond Bank Stadium / Court 6,Surfcoast U14 Boys 2,Melton U14 Boys 2,59,49,Surfcoast U14 Boys 2 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8b/game-centre/0ef94837
14 Boys Grading 1 Pool 8c,R1,Round 1,"06:50 PM, Friday, 21 Nov 2025",Jubilee Park Stadium / Court 2,Frankston U14 Boys 6,Hawthorn U14 Boys 4,49,47,Frankston U14 Boys 6 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/6afcc98e
14 Boys Grading 1 Pool 8c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Patterson River Secondary College / Court 3,Frankston U14 Boys 6,McKinnon U14 Boys 4,46,53,McKinnon U14 Boys 4 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/5ee7149c
14 Boys Grading 1 Pool 8c,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",State Basketball Centre / Court 11,Hawthorn U14 Boys 4,Pakenham U14 Boys 3,39,50,Pakenham U14 Boys 3 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/0fe8ea0b
14 Boys Grading 1 Pool 8c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Glen Eira Sports & Aquatic Centre / Court 2,McKinnon U14 Boys 4,Pakenham U14 Boys 3,42,44,Pakenham U14 Boys 3 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/ebb67817
14 Boys Grading 1 Pool 8c,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Cardinia Life Aquatic and Recreation Centre / Court 3,Pakenham U14 Boys 3,Frankston U14 Boys 6,48,43,Pakenham U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/8b85cf79
14 Boys Grading 1 Pool 8c,R2,Round 1,"08:30 PM, Friday, 28 Nov 2025",Boroondara Sports Complex / Court 4,Hawthorn U14 Boys 4,McKinnon U14 Boys 4,42,64,McKinnon U14 Boys 4 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8c/game-centre/622dec63
14 Boys Grading 1 Pool 8d,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Mill Park Basketball Stadium / Court 3,Whittlesea U14 Boys 2,Bulleen U14 Boys 5,88,16,Whittlesea U14 Boys 2 won by 72 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8d/game-centre/339fc75d
14 Boys Grading 1 Pool 8d,R2,Round 1,"06:50 PM, Friday, 28 Nov 2025",Altona Sports Centre / Court 3,Altona U14 Boys 5,Whittlesea U14 Boys 2,29,65,Whittlesea U14 Boys 2 won by 36 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8d/game-centre/2c3c7c1c
14 Boys Grading 1 Pool 8d,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Brimbank Anglican Church / Court 1,Altona U14 Boys 4,Whittlesea U14 Boys 2,41,66,Whittlesea U14 Boys 2 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8d/game-centre/c4379887
14 Boys Grading 1 Pool 8d,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Mullum Mullum Stadium / Court 3,Bulleen U14 Boys 5,Altona U14 Boys 4,16,76,Altona U14 Boys 4 won by 60 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8d/game-centre/1f8d4600
14 Boys Grading 1 Pool 8d,R1,Round 1,"07:50 PM, Friday, 21 Nov 2025",Altona Sports Centre / Court 4,Altona U14 Boys 4,Altona U14 Boys 5,39,32,Altona U14 Boys 4 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-8d/game-centre/a07b472d
